Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
0,https://www.amazon.com/dp/B0FPX1BSD8,B0FPX1BSD8,Shattered Smiles: Finding the light in grief,Ushonika Jackson,Paperback,"Aug 31, 2025",
1,https://www.amazon.com/dp/B0FPX6KBVF,B0FPX6KBVF,"But Still I Rise: Lined Journal for Healing, Growth, and Reflection | 6x9 College Ruled Lined Notebook with 120 Pages for Writing and Self-Discovery ... Personal, Stress Relief, School Resource]",Family Ink Publishing,Paperback,"Aug 31, 2025",lishing
0,https://www.amazon.com/dp/B0FRB2Z6N2,B0FRB2Z6N2,C.E.A.S.E. for Equity: Cultivating Empathy And Sustaining Ecosystems for Equity,Michael S Gordon,Kindle,"Aug 31, 2025",
1,https://www.amazon.com/dp/B0FPR5K2T2,B0FPR5K2T2,"Melanie Journal: Monogram M Personalized Floral Notebook for Women Decorative Purple and Gold Monogram Journal, Cute Aesthetic Notebook, Personalized Diary and Birthday Gift for Women Named Melanie",Cassandra Wright,Hardcover,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPR67JVC,B0FPR67JVC,"2026 Running Logbook for Women: Track Distance, Pace, Time, Speed, Calories & Heart Rate with Race Results to Record Progress and Achievements",Pink Wool,Paperback,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPX35KSH,B0FPX35KSH,90-Day Writer's Journal (Watercolor Moroccan): The Simple Way to Make Writing a Daily Practice,Sally J Lotz,Paperback,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPWXJX8Z,B0FPWXJX8Z,90 - Day Writer's Journal (Mountain Edition): Spark Inspiration and Strengthen Your Writing Habit,Sally J Lotz,Paperback,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPXQRJL3,B0FPXQRJL3,"Reclaiming You: A Guided Coaching Workbook for Identity Renewal After Motherhood: A Therapeutic Journey of Reflection, Identity Rediscovery, and Emotional Renewal",Shantel A. Stephens-Fagan,Kindle,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPX4YK6L,B0FPX4YK6L,Gracefully Broken,Kapatrice Southard,Kindle,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPVWMH5C,B0FPVWMH5C,"Plant Journal Notebook – Gifts for Plant Lovers, 120 Pages, 6x9 Lined Notebook for Gardening Notes, Plant Care Journal, Nature Writing Journal",amer alalaak,Paperback,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPWGW6F6,B0FPWGW6F6,Name That Demon! A workbook to help you heal,Jasmyn R. Wattenhofer,Paperback,"Aug 31, 2025",
0,https://www.amazon.com/dp/B0FPRFWTSN,B0FPRFWTSN,BWA Magazine September Edition 2025,Paulette Henson,Paperback,"Aug 31, 2025",
