Total Reviews,Product Url,ASIN,Title,Author,Format,Publication Date,Publisher
1,https://www.amazon.com/dp/B0968RZSDV,B0968RZSDV,MANAGERIAL ACCOUNTING,Dr. Sanjay V. Patankar,Kindle,by,
4,https://www.amazon.com/dp/1662815379,1662815379,Cancer Survivor: (Healed in Ninety Days!),Ann Carter,Kindle,by,
1,https://www.amazon.com/dp/1641892889,1641892889,"Christ on a Donkey – Palm Sunday, Triumphal Entries, and Blasphemous Pageants (Early Social Performance)",Max Harris,Hardcover,by,
1,https://www.amazon.com/dp/1467148970,1467148970,Strange New England,Thomas D'Agostino,Kindle,by,
4,https://www.amazon.com/dp/195147516X,195147516X,Mission Acapulco: The Rocky Road of a Missionary to Mexico,Jay De Vries,Paperback,by,
1,https://www.amazon.com/dp/1954089279,1954089279,"Ladder Leaders - Study Guide: The Team, The Task, The Transition",Sam Chand,Paperback,by,
3,https://www.amazon.com/dp/B096CY35DT,B096CY35DT,There’s A Miracle In Your Mouth: Life or Death. You Choose,Simuel  Nathan Hudson Jr.,Kindle,by,
0,https://www.amazon.com/dp/0367311178,0367311178,"The Second Indochina War: A Short Political And Military History, 19541975",William S Turley,Paperback,by,
0,https://www.amazon.com/dp/0367301016,0367301016,Reinventing Vietnamese Socialism: Doi Moi In Comparative Perspective,William S Turley,Kindle,by,
1,https://www.amazon.com/dp/0367155966,0367155966,Communist Revolutionary Warfare: The Vietminh in Indochina,George K. Tanham,Kindle,by,
0,https://www.amazon.com/dp/0821424475,0821424475,Militarizing Marriage: West African Soldiers’ Conjugal Traditions in Modern French Empire (War and Militarism in African History),Sarah J. Zimmerman,Kindle,|,
0,https://www.amazon.com/dp/0128239913,0128239913,Wastewater Treatment Reactors: Microbial Community Structure,Maulin P. Shah PhD,Kindle,by,
1,https://www.amazon.com/dp/0367300532,0367300532,Reading And Writing Acquisition: A Developmental Neuropsychological Perspective,Virginia W Berninger,Kindle,by,
0,https://www.amazon.com/dp/0367305445,0367305445,"The Acid Rain Debate: Scientific, Economic, And Political Dimensions",Ernest J Yanarella,Kindle,by,
2,https://www.amazon.com/dp/0367150441,0367150441,Preceramic Mesoamerica,Jon C. Lohse,Kindle,by,
1,https://www.amazon.com/dp/0367747790,0367747790,Green Leviathan or the Poetics of Political Liberty (Routledge Studies in Contemporary Philosophy),Mark Coeckelbergh,Kindle,|,
1,https://www.amazon.com/dp/0367308231,0367308231,The Halt In The Mud: French Strategic Planning From Waterloo To Sedan (History and Warfare),Gary P Cox,Kindle,by,
0,https://www.amazon.com/dp/0367299313,0367299313,Population And Environment: Rethinking The Debate,Lourdes Arizpe,Kindle,by,
1,https://www.amazon.com/dp/0367488280,0367488280,"Reflecting on Practice for STEM Educators: A Guide for Museums, Out-of-school, and Other Informal Settings",Lynn Uyen Tran,Kindle,by,
1,https://www.amazon.com/dp/1349739383,1349739383,"A History of Prostate Cancer: Cancer, Men and Medicine (Medicine and Biomedical Sciences in Modern History)",Helen Valier,Kindle,|,
0,https://www.amazon.com/dp/0367308339,0367308339,The Hopewell Site,N'omi Greber,Kindle,by,
2,https://www.amazon.com/dp/0367356201,0367356201,Violence and Gender in Ancient Egypt (Archaeology of Gender and Sexuality),Uroš Matic,Hardcover,|,
2,https://www.amazon.com/dp/0367300435,0367300435,Raising Cane: The Political Economy Of Sugar In Western India,Donald W. Attwood,Kindle,by,
0,https://www.amazon.com/dp/0367298449,0367298449,Planning For Drought: Toward A Reduction Of Societal Vulnerability,Donald Wilhite,Kindle,by,
2,https://www.amazon.com/dp/0367305453,0367305453,The african Honey Bee,Marla Spivak,Kindle,by,
0,https://www.amazon.com/dp/0367304015,0367304015,Speaking Of Basava: Lingayat Religion And Culture In South Asia,K. Ishwaran,Kindle,by,
2,https://www.amazon.com/dp/0367305658,0367305658,The Archaeology Of West And Northwest Mesoamerica,Michael S Foster,Kindle,by,
0,https://www.amazon.com/dp/0367250284,0367250284,Ay's Neuroanatomy of C. Elegans for Computation (Routledge Revivals),Theodore B. Achacoso,Kindle,by,
3,https://www.amazon.com/dp/0367469618,0367469618,Data Visualization and Analysis in Second Language Research (Second Language Acquisition Research Series),Guilherme D. Garcia,Kindle,|,
0,https://www.amazon.com/dp/0128207787,0128207787,Energy Storage Devices for Renewable Energy-Based Systems: Rechargeable Batteries and Supercapacitors,Nihal Kularatna,Paperback,by,
1,https://www.amazon.com/dp/0367298384,0367298384,Physics Of Space Plasmas: An Introduction,George K Parks,Hardcover,by,
0,https://www.amazon.com/dp/0367261804,0367261804,Handbook of Lichenology: Volume 3 (Routledge Revivals),Margalith Galun,Kindle,by,
1,https://www.amazon.com/dp/1138712329,1138712329,Culture-Meaning-Architecture: Critical Reflections on the Work of Amos Rapoport (Routledge Revivals),Keith Diaz Moore,Kindle,by,
5,https://www.amazon.com/dp/1952597889,1952597889,Aquaponics for Beginners: An Aquaponic Gardening Book to Building Your Own Aquaponics Growing System to Raise Plants and Fish,Garrick Mitchell,Kindle,by,
0,https://www.amazon.com/dp/0367167077,0367167077,Financial Policies And Management Of Agricultural Development Banks,Carlos Pomareda,Kindle,by,
0,https://www.amazon.com/dp/9811234477,9811234477,On The Ancient History Of The Silk Road,Chuanming Rui,Kindle,by,
1,https://www.amazon.com/dp/1952597919,1952597919,"Raising Goats for Beginners: A Hand Book to Raise Healthy and Happy Herd for Milk and Meat Production Plus Breeding, Routine Care, Marketing and More",Zelene Ward,Hardcover,by,
5,https://www.amazon.com/dp/1087981921,1087981921,The Language of Fungi and Flowers,Flor Ana,Paperback,by,
0,https://www.amazon.com/dp/0367488973,0367488973,Creativity and Improvised Educations (Creativity in Practice),Michael Hanchett Hanson,Kindle,|,
0,https://www.amazon.com/dp/0367311712,0367311712,The Spd And The Challenge Of Mass Politics: The Dilemma Of The German Volkspartei,Diane L Parness,Kindle,by,
0,https://www.amazon.com/dp/0367311267,0367311267,The Social Context Of Soviet Science,Linda L Lubrano,Kindle,by,
1,https://www.amazon.com/dp/036731116X,036731116X,The Scientific Attitude,Frederick Grinnell,Kindle,by,
0,https://www.amazon.com/dp/0367310244,0367310244,"The Peruvian Mining Industry: Growth, Stagnation, And Crisis (Political Economy and Development in Latin America)",Elizabeth W Dore,Kindle,by,
1,https://www.amazon.com/dp/0367308479,0367308479,The Imperial Lion,Stuart A Marks,Kindle,by,
0,https://www.amazon.com/dp/0367304201,0367304201,"State, Capital, And Rural Society: Anthropological Perspectives On Political Economy In Mexico And The Andes",Ben Orlove,Kindle,by,
0,https://www.amazon.com/dp/0367302853,0367302853,Small Farm Development: Understanding And Improving Farming Systems In The Humid Tropics (Iads Development-oriented Literature),Richard R Harwood,Kindle,by,
0,https://www.amazon.com/dp/0367301571,0367301571,Risk And Uncertainty In Tribal And Peasant Economies,Elizabeth Cashdan,Kindle,by,
0,https://www.amazon.com/dp/0367301059,0367301059,"Reluctant Socialists, Rural Entrepreneurs: Class, Culture, And The Polish State",Carole Nagengast,Kindle,by,
1,https://www.amazon.com/dp/0367299399,0367299399,Portugal: From Monarchy To Pluralist Democracy,Walter C Opello Jr,Kindle,by,
0,https://www.amazon.com/dp/0367298368,0367298368,"Physicians At Work, Patients In Pain: Biomedical Practice And Patient Response In Mexico",Kaja Finkler,Kindle,by,
0,https://www.amazon.com/dp/0367297353,0367297353,Once Beneath The Forest,Bl Turner Ii,Kindle,by,
0,https://www.amazon.com/dp/0367171090,0367171090,Energy Analysis: A New Public Policy Tool,Martha Gilliland,Kindle,by,
0,https://www.amazon.com/dp/0367164558,0367164558,"Brain Structure, Learning, And Memory",Joel Lance Davis,Hardcover,by,
0,https://www.amazon.com/dp/0367163276,0367163276,"Economic Valuation Of Natural Resources: Issues, Theory, And Applications",Rebecca L Johnson,Kindle,by,
0,https://www.amazon.com/dp/036716213X,036716213X,Energy Planning In Developing Countries: An Introduction To Analytical Methods,Peter Meier,Kindle,by,
0,https://www.amazon.com/dp/0367161613,0367161613,Caye Caulker: Economic Success In A Belizean Fishing Village,Anne Sutherland,Kindle,by,
0,https://www.amazon.com/dp/0367159724,0367159724,Illusions of Safety: Culture and Earthquake Hazard Response in California and Japan,Risa Palm,Kindle,by,
0,https://www.amazon.com/dp/B096LWMPVL,B096LWMPVL,"Notebook: Ruled - 5.5"" x 8.5"" (13.97 x 21.59 cm) - 100 Pages",Jade Proffit,Paperback,by,
0,https://www.amazon.com/dp/B096LTRYT2,B096LTRYT2,Graph Paper Notebook 5 Squares Per Inch. Study Book For Math Science Geography. Graph Paper Notebook Aesthetic Great For Students Of Any Age. Also ... Graph Paper Notebook Aesthetic Over 100 Pages,Notebookfactory 88,Paperback,by,
0,https://www.amazon.com/dp/B096LPWC94,B096LPWC94,Hiking Log Book: Journal with Prompts,Becca J Designs,Paperback,by,
0,https://www.amazon.com/dp/B096D1WX15,B096D1WX15,Large Print Adult Coloring Book: Flower Coloring Book For Adult In Large Print Flower Coloring Book Easy Coloring (Flower Coloring Books For Adults And Seniors Series) 8.5x11,SO CREATOR'S,Paperback,by,
0,https://www.amazon.com/dp/9814951080,9814951080,Environmental Movements and Politics of the Asian Anthropocene,Paul Jobin,Kindle,by,
0,https://www.amazon.com/dp/9811552487,9811552487,Rapid On-Site Evaluation (ROSE) in Diagnostic Interventional Pulmonology: Volume 4: Metagenomic Sequencing Application in Difficult Cases of Infectious Diseases,Jing Feng,Kindle,by,
0,https://www.amazon.com/dp/6203911011,6203911011,Effects of Fungicidal Chemicals on Tomato Seeds: An Experimental Approach,Dr. Yahya khan A. Pathan,Paperback,by,
0,https://www.amazon.com/dp/6203910902,6203910902,Organic Production of Onions: Sustainable Natural Farming Practice,Manju Sahu,Paperback,by,
0,https://www.amazon.com/dp/6203910899,6203910899,Evaluation of Compressed Natural Gas as Transport Fuel in Nigeria: Development and Performance Analysis of the Use of CNG for Public Transportation,Anthony Igbojionu,Paperback,by,
0,https://www.amazon.com/dp/620387079X,620387079X,Optimal Capacitor Placement in Distribution Systems,Dinakara Prasad Reddy P.,Paperback,by,
0,https://www.amazon.com/dp/6203856665,6203856665,Lecture Notes On Essential Immunology: Essential immunology with a microbiological view,Mohammed Al-Saadi,Paperback,by,
0,https://www.amazon.com/dp/6203750859,6203750859,Sumishield: An effective product against malaria vectors,Akimonwan Juniace Ahoga,Paperback,by,
0,https://www.amazon.com/dp/6203750530,6203750530,Floristic and ethnobotanical study in the CARD farm in Kinshasa,Blanchard Mayundo,Paperback,by,
0,https://www.amazon.com/dp/6138954017,6138954017,Sani - Jaggery Based Crushed Sesame - A Healthy Traditional Food: Development of processing technology for Sani- Jaggery Based Crushed Sesame,Bansee Devani,Paperback,by,
0,https://www.amazon.com/dp/6138953347,6138953347,FUNCTIONAL AND NATURAL COOKING SPICES: REFINED TEMPEH HYDROLYZATED FLOUR AS A RAW MATERIAL FOR FUNCTIONAL AND NATURAL COOKING SPICES,MUJIANTO MUJIANTO,Paperback,by,
0,https://www.amazon.com/dp/3346364046,3346364046,The Impact Of Climate Change On Nigeria's Agricultural Output. An Overview,Ugboja Onuche Gideon,Paperback,by,
0,https://www.amazon.com/dp/3346354091,3346354091,Frontiers in Science and Technology in India: An Overview,Rajesh Kumar,Paperback,by,
0,https://www.amazon.com/dp/303072025X,303072025X,"Nonlinear Time-Delay Systems: A Geometric Approach (SpringerBriefs in Control, Automation and Robotics)",Claudia Califano,Paperback,|,
1,https://www.amazon.com/dp/3030470180,3030470180,Solar Buildings and Neighborhoods: Design Considerations for High Energy Performance (Green Energy and Technology),Caroline Hachem-Vermette,Kindle,|,
0,https://www.amazon.com/dp/3030465217,3030465217,An African Ethics of Personhood and Bioethics: A Reflection on Abortion and Euthanasia,Motsamai Molefe,Kindle,by,
0,https://www.amazon.com/dp/3030422860,3030422860,Sustainable Green Chemical Processes and their Allied Applications (Nanotechnology in the Life Sciences),Inamuddin,Kindle,|,
0,https://www.amazon.com/dp/303038358X,303038358X,Algebraic and Symbolic Computation Methods in Dynamical Systems (Advances in Delays and Dynamics),Alban Quadrat,Kindle,|,
1,https://www.amazon.com/dp/1952597951,1952597951,"The Big Book of Raising Chickens for Beginners: A Practical Guide to Raise Healthy and Happy Backyard Herd for Meat and Eggs Plus Breeding, Routine Care and More",Zelene Ward,Hardcover,by,
0,https://www.amazon.com/dp/1737277212,1737277212,Lunar Day Planner June-December 2021,Mara J Reynolds,Paperback,by,
3,https://www.amazon.com/dp/1637463731,1637463731,Messages in Nature,K J Morris,Paperback,by,
0,https://www.amazon.com/dp/1527286312,1527286312,International Treaties in Nature Conservation: A UK Perspective,David A. Stroud,Paperback,by,
0,https://www.amazon.com/dp/1138722405,1138722405,"Environmental Human Rights: Power, Ethics and Law (Routledge Revivals)",Jan Hancock,Kindle,by,
3,https://www.amazon.com/dp/108796833X,108796833X,Antennae #52 Vegetal Entanglements #2,Giovanni Aloi,Paperback,by,
0,https://www.amazon.com/dp/1071606573,1071606573,Stem Cells and Tissue Repair: Methods and Protocols (Methods in Molecular Biology),Chrissa Kioussi,Kindle,by,
0,https://www.amazon.com/dp/1032015101,1032015101,The Family in Past Perspective,Ellen J. Kendall,Kindle,by,
1,https://www.amazon.com/dp/1032008148,1032008148,"Law, Property and Disasters",Daniel Fitzpatrick,Kindle,by,
0,https://www.amazon.com/dp/1032006072,1032006072,Agrarian Extractivism in Latin America (Routledge Critical Development Studies),Ben M. McKay,Kindle,|,
3,https://www.amazon.com/dp/0521730775,0521730775,海豚图画书: 儿童海洋奇幻世界着色页(缓解压力),Aiguo Gao,Paperback,Chinese Edition,
0,https://www.amazon.com/dp/0367774836,0367774836,Home Improvement in Aotearoa New Zealand and the UK,Rosie Cox,Kindle,by,
0,https://www.amazon.com/dp/0367515180,0367515180,Real-time Simulation for Sustainable Production (Routledge Advances in Production and Operations Management),Juhani Ukko,Kindle,|,
0,https://www.amazon.com/dp/0367311275,0367311275,The Social Dynamics Of Peace And Conflict: Culture In International Security,Robert A Rubinstein,Kindle,by,
0,https://www.amazon.com/dp/0367311100,0367311100,The Role Of Markets In The World Food Economy,D. Gale Johnson,Kindle,by,
0,https://www.amazon.com/dp/0367311089,0367311089,"The Role Of Centrosema, Desmodium, And Stylosanthes In Improving Tropical Pastures",Robert L Burt,Kindle,by,
0,https://www.amazon.com/dp/0367310996,0367310996,The Rights Of Man Today,Louis Henkin,Kindle,by,
0,https://www.amazon.com/dp/0367310929,0367310929,The Reconstruction Of Disturbed Arid Lands: An Ecological Approach,Edith B. Allen,Kindle,by,
1,https://www.amazon.com/dp/0367310880,0367310880,The Rationality Of Political Protest: A Comparative Analysis Of Rational Choice Theory,Karl-dieter Opp,Kindle,by,
0,https://www.amazon.com/dp/0367310740,0367310740,The Potential Effect Of Two New Biotechnologies On The World Dairy Industry,Lovell S Jarvis,Kindle,by,
0,https://www.amazon.com/dp/0367310333,0367310333,The Political Economy Of China's Financial Reforms,Paul Bowles,Kindle,by,
0,https://www.amazon.com/dp/0367310309,0367310309,The Political Economy Of Agricultural Trade And Policy: Toward A New Order For Europe And North America,Hans J Michelmann,Kindle,by,
0,https://www.amazon.com/dp/036730998X,036730998X,The Oil Market In The 1990s: Challenges For The New Era,Robert G. Reed III,Kindle,by,
1,https://www.amazon.com/dp/0367309939,0367309939,The North And South Korean Political Systems: A Comparative Analysis,Sung Chul Yang,Kindle,by,
0,https://www.amazon.com/dp/0367309920,0367309920,The North African Environment At Risk,Will D Swearingen,Kindle,by,
0,https://www.amazon.com/dp/0367309726,0367309726,The Natural Geochemistry Of Our Environment,David H Speidel,Kindle,by,
0,https://www.amazon.com/dp/0367309025,0367309025,The Life Of Symbols,Mary Lecron Foster,Kindle,by,
0,https://www.amazon.com/dp/0367308568,0367308568,The Integrative Jurisprudence Of Harold J. Berman,Howard O Hunter,Kindle,by,
0,https://www.amazon.com/dp/0367308541,0367308541,The Influence Of Individual Differences In Health And Illness,Linas A Bieliauskas,Kindle,by,
0,https://www.amazon.com/dp/0367308517,0367308517,The Individual Vs. The Public Interest: Political Ideology And National Forest Policy,Richard M. Alston,Kindle,by,
0,https://www.amazon.com/dp/0367308347,0367308347,The Household Economy,Richard R Wilk,Kindle,by,
1,https://www.amazon.com/dp/0367308126,0367308126,The Green Factor In German Politics: From Protest Movement To Political Party,Gerd Langguth,Kindle,by,
0,https://www.amazon.com/dp/0367308118,0367308118,"The Great Flood Of 1993: Causes, Impacts, And Responses",Stanley Changnon,Kindle,by,
0,https://www.amazon.com/dp/0367307944,0367307944,The Genetics Of Social Evolution,Michael D Breed,Kindle,by,
0,https://www.amazon.com/dp/0367307545,0367307545,The Farm Financial Crisis: Socioeconomic Dimensions And Implications For Producers And Rural Areas,Steve H Murdock,Kindle,by,
0,https://www.amazon.com/dp/0367307324,0367307324,The European Monetary System And European Monetary Union,Michele Fratianni,Kindle,by,
0,https://www.amazon.com/dp/0367307235,0367307235,The Ends Of Science,Harry Redner,Kindle,by,
0,https://www.amazon.com/dp/0367307227,0367307227,The Endless Quest,Philip L Martin,Kindle,by,
0,https://www.amazon.com/dp/0367307022,0367307022,The Economics Of Livestock Systems In Developing Countries: Farm And Project Level Analysis,James R Simpson,Kindle,by,
0,https://www.amazon.com/dp/036730693X,036730693X,The Ecology And Economic Impact Of Poisonous Plants On Livestock Production,Lynn F James,Kindle,by,
0,https://www.amazon.com/dp/0367306905,0367306905,The Earth's Fragile Systems: Perspectives On Global Change,Thorkil Kristensen,Kindle,by,
0,https://www.amazon.com/dp/0367306700,0367306700,The Development Of Large Technical Systems,Renate Mayntz,Kindle,by,
0,https://www.amazon.com/dp/0367306654,0367306654,"The Decline Of The World Communist Movement: Moscow, Beijing, And Communist Parties In The West",Heinz Timmermann,Kindle,by,
0,https://www.amazon.com/dp/0367306514,0367306514,The Cooperative Extension Service: A National Assessment,Paul Warner,Kindle,by,
0,https://www.amazon.com/dp/0367306409,0367306409,The Committed Neutral,Bengt A Sundelius,Kindle,by,
0,https://www.amazon.com/dp/0367306093,0367306093,The Challenge Of New Technology,David Simpson,Kindle,by,
1,https://www.amazon.com/dp/0367305704,0367305704,The Art And Science Of Geography: U.s. And Soviet Perspectives,Vladimir V. Annenkov,Kindle,by,
0,https://www.amazon.com/dp/0367305488,0367305488,The Agricultural Scientific Enterprise: A System In Transition,Lawrence M Busch,Kindle,by,
1,https://www.amazon.com/dp/0367305291,0367305291,Temperature Sensitivity In Insects And Application In Integrated Pest Management,Guy J Hallman,Kindle,by,
0,https://www.amazon.com/dp/0367305178,0367305178,Technology Systems For Small/spec Sale O Issues And Options: Issues and Options,Abbas M Kesseba,Kindle,by,
0,https://www.amazon.com/dp/0367305119,0367305119,Technology And Employment,Eli Ginzberg,Kindle,by,
0,https://www.amazon.com/dp/0367305046,0367305046,Technological Change In Japan's Beef Industry,James R Simpson,Kindle,by,
0,https://www.amazon.com/dp/0367304783,0367304783,Sustainable Resource Development In The Third World,Doug Southgate,Kindle,by,
0,https://www.amazon.com/dp/0367304600,0367304600,"Substance Abuse, Habitual Behavior, And Selfcontrol",Peter K. Levison,Kindle,by,
0,https://www.amazon.com/dp/0367304503,0367304503,"Stud Managers' Handbook, Vol. 19",Frank H Baker,Kindle,by,
0,https://www.amazon.com/dp/0367303183,0367303183,"Social, Economic, And Institutional Issues In Third World Irrigation Management",R. K. Sampath,Kindle,by,
0,https://www.amazon.com/dp/0367303094,0367303094,Social Sciences And Farming Systems Research: Methodological Perspectives On Agricultural Development,Jeffrey R Jones,Hardcover,by,
0,https://www.amazon.com/dp/0367302950,0367302950,Social Cohesion And Alienation: Minorities In The United States And Japan,George De Vos,Kindle,by,
0,https://www.amazon.com/dp/0367302926,0367302926,Social Change And Applied Anthropology: Essays In Honor Of David W. Brokensha,Miriam Chaiken,Kindle,by,
1,https://www.amazon.com/dp/0367302756,0367302756,Simulation Of Beef Cattle Production Systems And Its Use In Economic Analysis,Thomas H Spreen,Kindle,by,
0,https://www.amazon.com/dp/0367302217,0367302217,"Science, Technology, And Policy Decisions",Anne L. Hiskes,Kindle,by,
1,https://www.amazon.com/dp/0367302063,0367302063,Scandinavian Exodus: Demography And Social Development Of 19th Century Rural Communities,Briant Lindsay Lowell,Hardcover,by,
1,https://www.amazon.com/dp/0367301989,0367301989,Sacred Cows And Hot Potatoes,William P. Browne,Kindle,by,
